全量更新,#genre#
重庆IPTV11+,http://113.205.140.92:4022/rtp/235.254.199.118:7980$重庆电信
重庆IPTV15+,http://113.205.140.92:4022/rtp/235.254.199.77:7980$重庆电信
重庆IPTV少儿,http://113.205.140.92:4022/rtp/235.254.199.15:7980$重庆电信
重庆IPTV电视剧,http://113.205.140.92:4022/rtp/235.254.199.74:7980$重庆电信
重庆华数卡通,http://113.205.140.92:4022/rtp/235.254.199.87:7980$重庆电信
重庆华数电影1,http://113.205.140.92:4022/rtp/235.254.199.116:7980$重庆电信
重庆华数电影2,http://113.205.140.92:4022/rtp/235.254.199.114:7980$重庆电信
重庆华数电影3,http://113.205.140.92:4022/rtp/235.254.199.81:7980$重庆电信
重庆华数电影4,http://113.205.140.92:4022/rtp/235.254.199.98:7980$重庆电信
重庆华数电影5,http://113.205.140.92:4022/rtp/235.254.199.99:7980$重庆电信
重庆华数电影6,http://113.205.140.92:4022/rtp/235.254.199.100:7980$重庆电信
重庆华数电影7,http://113.205.140.92:4022/rtp/235.254.199.101:7980$重庆电信
重庆华数电视剧1,http://113.205.140.92:4022/rtp/235.254.199.115:7980$重庆电信
重庆华数电视剧2,http://113.205.140.92:4022/rtp/235.254.199.16:7980$重庆电信
重庆华数电视剧3,http://113.205.140.92:4022/rtp/235.254.199.117:7980$重庆电信
重庆华数电视剧4,http://113.205.140.92:4022/rtp/235.254.199.113:7980$重庆电信
重庆华数电视剧5,http://113.205.140.92:4022/rtp/235.254.199.75:7980$重庆电信
重庆华数电视剧6,http://113.205.140.92:4022/rtp/235.254.199.76:7980$重庆电信
重庆华数电视剧7,http://113.205.140.92:4022/rtp/235.254.199.91:7980$重庆电信
重庆华数电视剧8,http://113.205.140.92:4022/rtp/235.254.199.97:7980$重庆电信
重庆央视网CCTV-10,http://113.205.140.92:4022/rtp/235.254.199.82:7980$重庆电信
重庆央视网CCTV-3,http://113.205.140.92:4022/rtp/235.254.199.88:7980$重庆电信
重庆央视网CCTV-5,http://113.205.140.92:4022/rtp/235.254.199.96:7980$重庆电信
重庆央视网CCTV-7,http://113.205.140.92:4022/rtp/235.254.199.83:7980$重庆电信
重庆央视网CCTV-9,http://113.205.140.92:4022/rtp/235.254.199.94:7980$重庆电信
重庆未识别,http://113.205.140.92:4022/rtp/235.254.199.134:7980$重庆电信
重庆电影4,http://113.205.140.92:4022/rtp/235.254.199.95:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.130:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.131:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.132:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.133:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.134:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.135:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.136:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.233:7980$重庆电信
重庆百事通宣传,http://113.205.140.92:4022/rtp/235.254.197.236:7980$重庆电信
重庆百事通宣传2,http://113.205.140.92:4022/rtp/235.254.197.235:7980$重庆电信
重庆精彩影视,http://113.205.140.92:4022/rtp/235.254.199.250:7980$重庆电信
